SB_Delay,comm_type,Host_Delay,Border_Delay,Controller_Delay
2,2,1602,0,868
2,2,1688,0,845
2,1,2,0,818
2,1,3,0,768
2,1,1,0,777
2,1,5,0,1149
2,1,6,0,1661
2,1,4,0,1339
2,3,1923,1640,1669
2,3,1562,1300,1205
2,4,2873,2360,602
2,4,2731,2707,557
2,2,1593,0,809
2,2,1578,0,958
2,2,2271,0,1487
2,2,1479,0,845
2,3,1625,1520,1301
2,3,1732,1364,1501
2,3,1702,1583,1157
2,3,1512,2138,1444
2,4,3315,2471,554
2,4,3197,3213,561
2,2,1474,0,815
2,2,1466,0,831
2,3,1978,1873,1577
2,3,1687,1322,1160
2,3,2347,2159,1176
2,3,1444,1226,1071
2,4,2854,2414,552
2,4,2675,2373,568
2,2,1464,0,1010
2,2,1575,0,933
2,3,1591,1385,1343
2,3,1480,1188,1258
2,4,3175,3870,667
2,4,3263,3133,683
2,2,2280,0,1160
2,2,1682,0,889
2,2,1625,0,885
2,2,1670,0,815
2,1,3,0,932
2,1,2,0,929
2,1,2,0,860
2,1,2,0,647
2,1,3,0,1087
2,1,4,0,1025
2,3,1751,1479,1479
2,3,1744,1406,1380
2,4,3030,2352,586
2,4,2675,3865,663
2,2,1901,0,1071
2,2,1582,0,1973
2,2,1718,0,861
2,2,1824,0,1230
2,3,1726,1565,1074
2,3,1735,1893,1231
2,3,1706,1396,1265
2,3,1500,1612,1600
2,4,3960,3395,1065
2,4,3802,2766,637
2,2,2020,0,962
2,2,1899,0,883
2,3,1891,1600,1339
2,3,1789,1519,1452
2,3,1485,1198,1132
2,3,1525,1274,1227
2,4,3065,2744,519
2,4,2943,2301,506
2,2,1591,0,888
2,2,1520,0,787
2,3,1442,1253,1131
2,3,1467,1324,1192
2,4,2710,2448,527
2,4,3769,2962,584
2,2,1501,0,911
2,2,1417,0,871
2,2,1533,0,767
2,2,1839,0,989
2,1,2,0,724
2,1,2,0,645
2,1,2,0,648
2,1,2,0,713
2,1,3,0,1429
2,1,13,0,1072
2,3,1622,1218,1453
2,3,1686,1213,1209
2,4,3120,2694,537
2,4,2900,2967,718
2,2,1459,0,931
2,2,1540,0,934
2,2,1469,0,823
2,2,1565,0,793
2,3,1559,1438,1153
2,3,1525,1256,1161
2,3,1439,1220,1273
2,3,1727,1630,1190
2,4,3302,2639,618
2,4,5490,3498,746
2,2,1536,0,811
2,2,2191,0,2539
2,3,1684,1292,1380
2,3,1469,1342,1336
2,3,1453,1255,1330
2,3,1440,1231,1171
2,4,2777,2345,525
2,4,2746,2436,513
2,2,1412,0,1104
2,2,1595,0,1030
2,3,1421,1328,1270
2,3,1478,1204,1269
2,4,2775,2215,602
2,4,3360,2847,534
2,2,1433,0,871
2,2,1493,0,983
2,2,1516,0,980
2,2,1651,0,1088
2,1,2,0,915
2,1,3,0,844
2,1,2,0,964
2,1,2,0,692
2,1,2,0,719
2,1,2,0,744
2,3,1719,1912,1609
2,3,1899,1656,1495
2,4,3263,3081,652
2,4,4396,3725,574
2,2,1672,0,1021
2,2,2169,0,1058
2,2,2482,0,1222
2,2,2278,0,1019
2,3,1934,2333,1491
2,3,1620,1751,1380
2,3,1834,1722,1384
2,3,2019,3907,1649
2,4,4863,4585,873
2,4,4150,3802,784
2,2,2454,0,1037
2,2,1722,0,1039
2,3,1858,1554,1460
2,3,1506,1179,1075
2,3,1712,1311,1116
2,3,1830,1454,1121
2,4,3377,2862,557
2,4,3981,3442,657
2,2,1528,0,789
2,2,1548,0,754
2,3,1607,1247,1332
2,3,1533,1208,1382
2,4,2813,2828,521
2,4,3573,2614,558
2,2,1431,0,808
2,2,1565,0,908
2,2,1872,0,849
2,2,1466,0,815
2,1,4,0,1104
2,1,2,0,917
2,1,3,0,825
2,1,2,0,1060
2,1,3,0,927
2,1,3,0,878
2,3,1847,1558,1475
2,3,1821,1307,1191
2,4,3038,2598,555
2,4,2999,3164,595
2,2,1445,0,804
2,2,1519,0,1203
2,2,1497,0,738
2,2,1476,0,822
2,3,1425,1219,1086
2,3,1502,1216,1114
2,3,1410,1220,1111
2,3,1518,1212,1049
2,4,2691,2286,528
2,4,2730,2554,554
2,2,1462,0,1085
2,2,1477,0,1050
2,3,2509,2212,1670
2,3,1991,1787,1545
2,3,1955,1732,1369
2,3,1493,1278,1370
2,4,2691,2377,588
2,4,2693,2393,557
2,2,1510,0,932
2,2,1437,0,1033
2,3,1532,1259,1073
2,3,1390,1212,1148
2,4,3296,3102,594
2,4,4902,3615,885
2,2,1628,0,818
2,2,1911,0,1347
2,2,1625,0,996
2,1,2,0,1349
2,1,3,0,883
2,2,2009,0,913
2,1,3,0,786
2,1,4,0,776
2,1,8,0,722
2,1,2,0,940
2,3,1721,1562,2238
2,3,1637,1260,1679
2,4,2649,2538,558
2,4,3767,3041,564
2,2,1457,0,849
2,2,1958,0,892
2,2,1533,0,759
2,2,1558,0,818
2,3,1807,1980,1523
2,3,1618,1322,1139
2,3,1457,1291,1124
2,3,2031,1618,1183
2,4,2766,2365,575
2,4,3293,2475,711
2,2,1471,0,833
2,2,1516,0,751
2,1,3,0,1325
2,1,16,0,3811
2,3,2383,7276,2113
2,1,4,0,1277
2,1,3,0,797
2,3,1935,4729,1749
2,1,11,0,2483
2,1,4,0,970
2,3,1618,1637,1619
2,3,2086,1717,2766
2,4,15213,8156,1489
2,4,3880,6475,1508
2,2,1996,0,960
2,2,4248,0,2301
2,3,3123,1982,2053
2,3,3211,2118,2535
2,4,23228,7735,1147
2,4,5298,4584,1598
2,2,2198,0,1546
2,2,2948,0,2881
2,2,1997,0,1239
2,2,4171,0,1666
2,3,1857,1711,1613
2,3,2030,1787,1852
2,4,3814,3804,772
2,4,4387,3728,1015
2,2,2069,0,1013
2,2,1787,0,1150
2,2,1709,0,1073
2,2,1477,0,843
2,3,1775,1286,1205
2,3,1753,1883,1220
2,3,1664,1426,1081
2,3,1573,1233,1073
2,4,3698,2357,556
2,4,2687,2293,578
2,2,1915,0,986
2,2,1601,0,1232
2,1,4,0,1517
2,1,2,0,789
2,1,2,0,659
2,1,2,0,868
2,1,2,0,796
2,1,5,0,1122
2,1,3,0,1029
2,1,3,0,1052
2,1,5,0,1373
2,1,3,0,1066
2,1,2,0,676
2,1,3,0,743
