2,2,1528,0,888
2,3,1502,1230,1290
2,3,1553,1226,1109
2,3,1616,1330,1081
2,3,1490,1254,1456
2,4,2817,2388,552
2,4,2697,2667,612
2,2,1571,0,961
2,2,1438,0,772
2,3,1667,1817,1206
2,3,2204,1699,1632
2,1,4,0,1092
2,1,10,0,1213
2,1,3,0,1126
2,1,4,0,1022
2,1,2,0,1187
2,1,2,0,780
2,3,3027,1413,1489
2,3,1876,1632,1320
2,4,4061,2352,635
2,4,3685,4422,622
2,2,2585,0,802
2,2,1519,0,982
2,2,1485,0,905
2,2,1560,0,968
2,3,1873,1498,1401
2,3,1513,1287,1072
2,3,1670,1314,1119
2,3,1625,1656,1163
2,4,3058,2515,696
2,4,2924,2294,549
2,2,1440,0,763
2,2,1484,0,768
2,3,1793,1512,1702
2,3,1477,1261,1438
2,4,4331,3560,711
2,4,2758,2370,547
2,2,1438,0,1094
2,2,1773,0,854
2,2,1520,0,929
2,3,1455,1168,1289
2,3,1648,1257,1103
2,3,1461,1224,1199
2,4,2754,2282,602
2,4,2736,2304,565
2,2,1652,0,770
2,2,1430,0,973
2,1,2,0,642
2,1,2,0,644
2,1,2,0,640
2,1,2,0,718
2,1,3,0,1466
2,1,2,0,788
2,3,1782,2270,1382
2,3,1611,1621,1546
2,4,3173,2680,567
2,4,3189,2330,613
2,2,1672,0,948
2,2,1477,0,858
2,2,1691,0,947
2,2,1541,0,1010
2,3,1470,1189,1192
2,3,1460,1291,1331
2,3,1429,1224,1096
2,3,1463,1402,1351
2,4,2739,2306,556
2,4,2770,2429,549
2,2,1461,0,1101
2,2,1427,0,917
2,3,1696,1253,1497
2,3,1525,1628,1220
2,4,3945,3005,612
2,4,2750,2383,564
2,2,1444,0,877
2,2,1564,0,1150
2,2,1647,0,961
2,3,1672,1347,1163
2,3,1513,1258,1046
2,3,1474,1302,1069
2,4,2652,2307,539
2,4,2663,2243,533
2,2,1683,0,769
2,2,1450,0,880
2,3,1465,1156,1183
2,3,1721,1453,1205
2,3,1879,1746,1288
2,3,1663,1380,1405
2,4,2831,2326,550
2,4,2655,2378,514
2,2,1543,0,759
2,2,1445,0,774
2,3,1511,1499,1257
2,3,1473,1546,1474
2,4,3092,2858,628
2,4,3076,2251,642
2,2,1481,0,863
2,2,1887,0,925
2,2,1772,0,900
2,2,1733,0,1007
2,3,1740,1427,1490
2,3,1594,1303,1310
2,3,1900,1510,1204
2,3,1634,1294,1336
2,4,2966,2292,537
2,4,2877,2295,546
2,2,1536,0,951
2,2,1526,0,758
2,3,1557,1191,1437
2,3,1502,1306,1108
2,4,2868,3324,534
2,4,2708,2293,583
2,2,1521,0,925
2,2,1601,0,1055
2,2,2136,0,919
2,2,1628,0,880
2,1,3,0,776
2,1,2,0,655
2,1,2,0,976
2,1,2,0,759
2,3,2085,1873,1272
2,3,1463,1241,1085
2,3,1556,1329,1261
2,4,2787,2630,583
2,4,3424,2442,583
2,2,1493,0,875
2,2,1489,0,1051
2,3,1451,1300,1406
2,3,1441,1197,1187
2,4,2791,2434,543
2,4,3311,2864,639
2,2,1478,0,927
2,2,1778,0,1014
2,2,1720,0,851
2,3,1667,1402,1459
2,3,1718,1463,1341
2,3,1662,1326,1457
2,4,2795,2506,555
2,4,2725,2304,655
2,2,1447,0,793
2,2,1485,0,793
2,3,1455,1286,1266
2,3,1451,1266,1261
2,4,3310,2433,549
2,4,2842,2973,657
2,2,1723,0,1109
2,2,1452,0,779
2,2,1467,0,795
2,1,3,0,834
2,1,2,0,683
2,1,3,0,1018
2,1,2,0,877
